qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_7_length_11426_cov_103.072606,gi|1861787620|gb|MN585198.1|,94.501,8911,489,1,2516,11426,12972,4063,0.0,13740.0,Viruses,94.5,1/-1,1,-1,2170202,"Taiwanese macaque simian foamy virus strain SFVmcy_FV21, complete genome"
NODE_64_length_6390_cov_52.937114,gi|2054433025|tpg|BK035974.1|,86.918,5435,664,42,979,6388,43550,38138,0.0,6054.0,Viruses,86.92,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLSK9, partial genome"
NODE_1956_length_1495_cov_13.181946,gi|2059587524|tpg|BK036807.1|,99.264,1494,10,1,2,1494,2646,1153,0.0,2697.0,Viruses,99.26,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctPUK5, partial genome"
NODE_2701_length_1275_cov_19.843907,gi|2058047620|tpg|BK042471.1|,96.721,1281,36,3,1,1275,20278,21558,0.0,2128.0,Viruses,96.72,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_2661_length_1283_cov_13.386401,gi|2058047620|tpg|BK042471.1|,94.067,1281,73,3,5,1283,28599,27320,0.0,1941.0,Viruses,94.07,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_868_length_2238_cov_9.180009,gi|2058108860|tpg|BK033722.1|,82.302,2181,349,31,28,2194,86085,83928,0.0,1855.0,Viruses,82.3,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_318_length_3505_cov_13.758460,gi|2059766659|tpg|BK039059.1|,81.608,2115,352,27,1289,3392,1851,3939,0.0,1716.0,Viruses,81.61,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct1HN4, partial genome"
NODE_1317_length_1832_cov_11.588604,gi|2052226315|tpg|BK056621.1|,93.628,1130,68,4,2,1129,4286,5413,0.0,1685.0,Viruses,93.63,1/1,1,1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctPL97, partial genome"
NODE_3299_length_1138_cov_40.102733,gi|2053004610|tpg|BK016913.1|,92.882,1138,81,0,1,1138,3227,2090,0.0,1653.0,Viruses,92.88,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_1305_length_1838_cov_26.303237,gi|2058043668|tpg|BK042394.1|,82.129,1841,318,11,3,1838,266086,267920,0.0,1567.0,Viruses,82.13,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctStP2, partial genome"
NODE_949_length_2147_cov_49.163285,gi|2054540859|tpg|BK047857.1|,94.263,1011,51,6,32,1036,9649,8640,0.0,1539.0,Viruses,94.26,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJUZ9, partial genome"
NODE_5605_length_819_cov_20.145553,gi|2058126760|tpg|BK034026.1|,98.164,817,15,0,2,818,8966,8150,0.0,1426.0,Viruses,98.16,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctw4D19, partial genome"
NODE_475_length_2957_cov_21.342708,gi|2054696664|tpg|BK052911.1|,80.259,1930,324,48,518,2426,4710,2817,0.0,1400.0,Viruses,80.26,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctA5i18, partial genome"
NODE_994_length_2110_cov_5.808165,gi|2058027288|tpg|BK042061.1|,81.328,1687,289,22,430,2102,86446,88120,0.0,1347.0,Viruses,81.33,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_4756_length_911_cov_2.830935,gi|2441902639|gb|OP860281.1|,92.857,910,65,0,2,911,1535,2444,0.0,1330.0,Viruses,92.86,1/1,1,1,2989723,"Pineapple secovirus B isolate PSVB/S2-2 segment RNA2, complete sequence"
NODE_6821_length_722_cov_2.480620,gi|1839354333|gb|MN539274.1|,99.306,720,5,0,2,721,12646,11927,0.0,1303.0,Viruses,99.31,1/-1,1,-1,373861,"Pineapple mealybug wilt-associated virus 3 isolate HANA158, complete genome"
NODE_5291_length_848_cov_4.750973,gi|2058047620|tpg|BK042471.1|,93.381,846,56,0,2,847,54387,55232,0.0,1253.0,Viruses,93.38,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_6447_length_749_cov_2.779762,gi|2058047620|tpg|BK042471.1|,97.143,735,21,0,15,749,21807,22541,0.0,1242.0,Viruses,97.14,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_6285_length_759_cov_3.045455,gi|2441902665|gb|OP860288.1|,96.301,757,27,1,1,756,5,761,0.0,1242.0,Viruses,96.3,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 isolate PMWaV-3/S3-1, complete genome"
NODE_1193_length_1924_cov_7.566324,gi|2058108860|tpg|BK033722.1|,80.844,1587,292,11,10,1590,193702,192122,0.0,1236.0,Viruses,80.84,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
